step,epoch,elapsed_seconds,cross_refusal_deception_cosine,cross_refusal_sycophancy_cosine,cross_sycophancy_deception_cosine,deception_auroc_current,deception_auroc_fixed,deception_cosine_to_baseline,deception_direction_norm,deception_measurement_seconds,refusal_auroc_current,refusal_auroc_fixed,refusal_cosine_to_baseline,refusal_direction_norm,refusal_measurement_seconds,sycophancy_auroc_current,sycophancy_auroc_fixed,sycophancy_cosine_to_baseline,sycophancy_direction_norm,sycophancy_measurement_seconds
0,0.0,69.93915942399963,-0.0053324345499277115,-0.01275562308728695,0.006553624756634235,1.0,1.0,0.9999946355819702,0.37730419635772705,17.082890904000124,1.0,1.0,0.999998152256012,18.59454345703125,16.234111526000106,1.0,1.0,0.9999811053276062,0.34384676814079285,29.268192355999872
50,0.16,1058.782288471,-0.013911864720284939,-0.020303593948483467,-0.004346070345491171,1.0,1.0,0.9989463686943054,0.3819778263568878,17.137037366000186,0.9875,0.9974999999999999,0.3693217635154724,12.227967262268066,16.383702167000138,1.0,1.0,0.9552850723266602,0.3314902186393738,28.645889495999654
100,0.32,2061.971788256,-0.006781828124076128,-0.031828124076128006,-0.021983405575156212,1.0,1.0,0.9959224462509155,0.38838696479797363,17.128971326000283,0.985,0.995,0.38191068172454834,11.5090913772583,16.32367117800004,0.9924999999999999,1.0,0.9091717004776001,0.3320220708847046,28.61743920399931
150,0.48,3070.064316977,-0.0037490972317755222,-0.04095108062028885,-0.035191893577575684,1.0,1.0,0.9863379597663879,0.39061519503593445,17.112377316000675,0.9875,0.995,0.4431479275226593,10.243917465209961,16.31038016399998,0.985,1.0,0.8691874742507935,0.3441566228866577,28.62791500200001
200,0.64,4100.941215104,0.002809933852404356,-0.055922944098711014,-0.03316356614232063,1.0,1.0,0.9841831922531128,0.3996635973453522,17.0980811849995,0.9825,0.995,0.43037188053131104,11.310511589050293,16.297820253000282,1.0,1.0,0.8508199453353882,0.33195504546165466,28.651904383999863
250,0.8,5091.715784712,0.010029973462224007,-0.048399247229099274,-0.03343585878610611,1.0,1.0,0.9828406572341919,0.40364208817481995,17.12742449399957,0.99,0.9974999999999999,0.44581785798072815,10.724617004394531,16.32046690900006,0.99,0.9974999999999999,0.7881203889846802,0.3283554017543793,28.62375885399979
300,0.96,6059.492863324,0.0032818056643009186,-0.02775271050632,-0.037401605397462845,1.0,1.0,0.9732770919799805,0.41472283005714417,17.128509663998557,0.995,1.0,0.4436963200569153,11.825546264648438,16.252076049999232,0.9424999999999999,0.9850000000000001,0.7364038825035095,0.30809691548347473,28.62521738400028
350,1.1184,7063.19915163,-0.0018217742908746004,-0.0423414409160614,-0.033630575984716415,1.0,1.0,0.9825568795204163,0.40496328473091125,17.124748281999928,0.9849999999999999,0.995,0.4462984800338745,12.62898063659668,16.29204442700029,0.995,0.9925,0.7310113906860352,0.3091927170753479,28.598849689000417
400,1.2784,8084.031810791001,0.0026697779539972544,-0.039558298885822296,-0.03763624653220177,1.0,1.0,0.9747844934463501,0.4143826961517334,17.153253198999664,0.985,0.995,0.435168981552124,12.205704689025879,16.284885639001004,0.9750000000000001,0.99,0.7181402444839478,0.3196432888507843,28.591076976001204
450,1.4384000000000001,9088.265848157,0.0036209034733474255,-0.04138096794486046,-0.03636826202273369,1.0,1.0,0.9688959121704102,0.4204704463481903,17.09106302500004,0.99,1.0,0.4557439684867859,12.981900215148926,16.334472445001666,0.95,0.9775,0.6946753263473511,0.3270666301250458,28.642195196000102
500,1.5984,10083.149479057,0.010185020044445992,-0.03264031559228897,-0.032636359333992004,1.0,1.0,0.9630694389343262,0.42593875527381897,17.08728094199978,0.9875,1.0,0.4419817328453064,12.574919700622559,16.275485606000075,0.955,0.98,0.6837081909179688,0.3299236297607422,28.651216451000437
