step,epoch,elapsed_seconds,cross_refusal_deception_cosine,cross_refusal_sycophancy_cosine,cross_sycophancy_deception_cosine,deception_auroc_current,deception_auroc_fixed,deception_cosine_to_baseline,deception_direction_norm,deception_measurement_seconds,refusal_auroc_current,refusal_auroc_fixed,refusal_cosine_to_baseline,refusal_direction_norm,refusal_measurement_seconds,sycophancy_auroc_current,sycophancy_auroc_fixed,sycophancy_cosine_to_baseline,sycophancy_direction_norm,sycophancy_measurement_seconds
0,0.0,82.35771006100003,-0.0053324345499277115,-0.01275562308728695,0.006553624756634235,1.0,1.0,0.9999946355819702,0.37730419635772705,18.962203061999844,1.0,1.0,0.999998152256012,18.59454345703125,18.125075043999914,1.0,1.0,0.9999811053276062,0.34384676814079285,32.93022010200002
50,0.16,902.0364103609995,-0.03563729673624039,-0.003084125928580761,0.005475996993482113,1.0,1.0,0.9993767738342285,0.3784221112728119,19.058371574000375,1.0,1.0,0.33818599581718445,11.52219009399414,18.11796070499986,1.0,1.0,0.9237082004547119,0.39236870408058167,32.80930931800049
100,0.32,1715.5163642579996,-0.024637460708618164,0.005472876597195864,-0.0034942887723445892,1.0,1.0,0.9970881342887878,0.36973509192466736,18.92011741799979,0.9525,0.995,0.3782142400741577,9.370057106018066,18.112517494999338,1.0,1.0,0.8826356530189514,0.39936885237693787,32.68423527300001
150,0.48,2513.810381484,-0.008476510643959045,-0.00822608731687069,0.001367910299450159,1.0,1.0,0.9974820613861084,0.37204232811927795,18.895770720000655,0.9675,1.0,0.4001731276512146,10.355743408203125,17.963067919999958,1.0,1.0,0.8670299053192139,0.4200064241886139,32.746545076000075
200,0.64,3326.8240932940002,0.008844839408993721,-0.025656720623373985,0.001289432868361473,1.0,1.0,0.9975436925888062,0.37340521812438965,19.000986426000054,0.95,0.995,0.3942616581916809,11.500905990600586,17.985314749999816,0.995,1.0,0.8360261917114258,0.42764991521835327,32.7247263270001
250,0.8,4140.239244078,0.013069521635770798,-0.01547308824956417,0.0014705704525113106,1.0,1.0,0.9970980286598206,0.3714026212692261,19.00714668100045,0.9575,0.995,0.39821234345436096,10.900404930114746,17.88281958800053,0.9974999999999999,1.0,0.8579063415527344,0.3870142102241516,32.76947590399959
300,0.96,4946.667358061,0.008073439821600914,-0.02003488317131996,-0.003480682149529457,1.0,1.0,0.9972819089889526,0.37319764494895935,18.932351969999218,0.965,0.9925,0.3918721377849579,9.492877006530762,17.988825372000065,0.995,1.0,0.827131986618042,0.3948432207107544,32.737592026998755
350,1.1184,5752.335146962001,0.014903239905834198,-0.027532564476132393,-0.0013403305783867836,1.0,1.0,0.997846245765686,0.3782590329647064,18.94952338099938,0.9525,0.99,0.3967430293560028,10.808349609375,18.08785480500046,0.995,1.0,0.8261802792549133,0.3908199667930603,32.75918313500006
400,1.2784,6558.065172838,0.012726804241538048,-0.02967260405421257,-0.004989509470760822,1.0,1.0,0.9977072477340698,0.3767763078212738,18.99849257799906,0.9325,0.9824999999999999,0.37363201379776,9.617563247680664,17.93110133600021,0.9974999999999999,1.0,0.8542834520339966,0.3756522238254547,32.74889074800012
450,1.4384000000000001,7358.095203904,0.014132294803857803,-0.02614597976207733,-0.006029991433024406,1.0,1.0,0.9976053237915039,0.37860924005508423,19.010811198000738,0.9525000000000001,0.9925,0.4019152522087097,10.480986595153809,18.091604760998962,0.9974999999999999,1.0,0.8520680665969849,0.3618990480899811,32.665271935999044
