step,epoch,elapsed_seconds,cross_refusal_deception_cosine,cross_refusal_sycophancy_cosine,cross_sycophancy_deception_cosine,deception_auroc_current,deception_auroc_fixed,deception_cosine_to_baseline,deception_direction_norm,deception_measurement_seconds,refusal_auroc_current,refusal_auroc_fixed,refusal_cosine_to_baseline,refusal_direction_norm,refusal_measurement_seconds,sycophancy_auroc_current,sycophancy_auroc_fixed,sycophancy_cosine_to_baseline,sycophancy_direction_norm,sycophancy_measurement_seconds
0,0.0,77.93775977099995,-0.0053324345499277115,-0.01275562308728695,0.006553624756634235,1.0,1.0,0.9999946355819702,0.37730419635772705,18.87181198799999,1.0,1.0,0.999998152256012,18.59454345703125,17.97955986000011,1.0,1.0,0.9999811053276062,0.34384676814079285,31.971371319000127
50,0.16,1174.7431961149998,-0.013911864720284939,-0.020303593948483467,-0.004346070345491171,1.0,1.0,0.9989463686943054,0.3819778263568878,18.77207964099989,0.9875,0.9974999999999999,0.3693217635154724,12.227967262268066,18.00976102000004,1.0,1.0,0.9552850723266602,0.3314902186393738,31.924358822999693
100,0.32,2288.008540129,-0.006781828124076128,-0.031828124076128006,-0.021983405575156212,1.0,1.0,0.9959224462509155,0.38838696479797363,18.84814095999991,0.985,0.995,0.38191068172454834,11.5090913772583,17.997165189000043,0.9924999999999999,1.0,0.9091717004776001,0.3320220708847046,32.01604329800011
150,0.48,3404.5050233659995,-0.0037490972317755222,-0.04095108062028885,-0.035191893577575684,1.0,1.0,0.9863379597663879,0.39061519503593445,18.71062051899935,0.9875,0.995,0.4431479275226593,10.243917465209961,17.900427434999983,0.985,1.0,0.8691874742507935,0.3441566228866577,31.765552494000076
200,0.64,4546.856429926,0.002809933852404356,-0.055922944098711014,-0.03316356614232063,1.0,1.0,0.9841831922531128,0.3996635973453522,18.773053056999743,0.9825,0.995,0.43037188053131104,11.310511589050293,17.86702294099996,1.0,1.0,0.8508199453353882,0.33195504546165466,31.79083063300004
250,0.8,5642.02189128,0.010029973462224007,-0.048399247229099274,-0.03343585878610611,1.0,1.0,0.9828406572341919,0.40364208817481995,18.620499067999845,0.99,0.9974999999999999,0.44581785798072815,10.724617004394531,17.90164446399922,0.99,0.9974999999999999,0.7881203889846802,0.3283554017543793,31.678845218999413
300,0.96,6711.574873998,0.0032818056643009186,-0.02775271050632,-0.037401605397462845,1.0,1.0,0.9732770919799805,0.41472283005714417,18.738378696998552,0.995,1.0,0.4436963200569153,11.825546264648438,17.8647837289991,0.9424999999999999,0.9850000000000001,0.7364038825035095,0.30809691548347473,31.698870168000212
350,1.1184,7821.395145513,-0.0018217742908746004,-0.0423414409160614,-0.033630575984716415,1.0,1.0,0.9825568795204163,0.40496328473091125,18.838723877999655,0.9849999999999999,0.995,0.4462984800338745,12.62898063659668,17.984847695999633,0.995,0.9925,0.7310113906860352,0.3091927170753479,31.858484219001184
400,1.2784,8947.805863527,0.0026697779539972544,-0.039558298885822296,-0.03763624653220177,1.0,1.0,0.9747844934463501,0.4143826961517334,18.595357088001037,0.985,0.995,0.435168981552124,12.205704689025879,17.695738877999247,0.9750000000000001,0.99,0.7181402444839478,0.3196432888507843,31.476903451999533
450,1.4384000000000001,10047.22104975,0.0036209034733474255,-0.04138096794486046,-0.03636826202273369,1.0,1.0,0.9688959121704102,0.4204704463481903,18.750982139999905,0.99,1.0,0.4557439684867859,12.981900215148926,17.83808123000017,0.95,0.9775,0.6946753263473511,0.3270666301250458,31.615386056000716
